163,Folsom
164,Castro
165,Hayes
166,Innes
167,Lyon
168,Lombard
169,Rossmoor
170,42nd
171,16th
172,Filbert
173,20th
174,Bryant
175,Rhode Island
176,17th
177,02nd
178,Bitting
179,35th
180,Norton
181,06th
182,07th
183,California
184,Beach
185,Hugo
186,Diamond
187,Corwin
188,San Carlos
189,Van Ness
190,Pacific
191,Albion
192,Glenview
193,Market
194,Geary
195,Lyon
196,Washington
197,Ashbury
198,South Park
199,San Bruno
200,Market
201,Hayes
202,11th
203,Octavia
204,17th
205,Taylor
206,Howard
207,California
208,Baker
209,Hyde
210,Green
211,Leavenworth
212,Jerrold
213,Howard
214,Mission
215,Perry
216,16th
217,Jersey
218,Jackson
219,Filbert
220,Crescent
221,23rd
222,Kearny
223,Indiana
224,Andover
225,Hartford
226,Taylor
227,Cole
228,15th
229,Cesar Chavez
230,22nd
231,Bernard
232,Haight
233,Valencia
234,20th
235,21st
236,Porter
237,Oakwood
238,Fell
239,Fulton
240,Montezuma
241,Texas
242,Pacific
243,Fell
244,17th
245,Sacramento
246,Webster
247,Eureka
248,24th
249,Jackson
250,45th
251,Corbett
252,Lombard
253,Fillmore
254,Union
255,23rd
256,Mississippi
257,Lobos
258,Filbert
259,17th
260,16th
261,Day
262,California
263,Filbert
264,San Bruno
265,18th
266,Mason
267,Harrison
268,20th
269,Noe
270,Ashbury
271,12th
272,San Jose
273,17th
274,08th
275,Maddux
276,Diamond
277,33rd
278,Downey
279,Pine
280,Mirabel
281,Sacramento
282,Morningside
283,Cole
284,08th
285,20th
286,Post
287,Gladys
288,Francisco
289,Oak
290,Lincoln
291,Pacific
292,Mason
293,19th
294,Woodward
295,Jessie
296,Vallejo
297,Grant
298,Ulloa
299,22nd
300,Sacramento
301,Church
302,Diamond
303,09th
304,45th
305,Leavenworth
306,29th
307,Buena Vista West
308,Berry
309,Ashbury
310,California
311,Chestnut
312,Clara
313,27th
314,Clement
315,25th
316,24th
317,Washington
318,46th
319,Judah
320,Chattanooga
321,24th
322,Van Ness
323,Laidley
324,Mason
325,Waller
326,18th
327,Randall
328,Capp
329,24th
330,Bryant
331,Broderick
332,43rd
333,Market
334,South Van Ness
335,Leland
336,17th
337,Fell
338,Bosworth
339,Coso
340,Arguello
341,Morrell
342,Douglass
343,Greenwich
344,Washington
345,Lafayette
346,Beach
347,Broderick
348,Church
349,Newman
350,California
351,Dolores
352,Sutter
353,Shrader
354,04th
355,Hyde
356,Mission
357,Roscoe
358,Richardson
359,Noe
360,Bay
361,23rd
362,Fulton
363,17th
364,Stanyan
365,Franklin
366,Bay Shore
367,Otsego
368,Avenue Of The Palms
369,Franklin
370,Corwin
371,Fulton
372,South Van Ness
373,Vallejo
374,Sanchez
375,Holly Park
376,Vallejo
377,King
378,09th
379,Day
380,Cuvier
381,18th
382,Dolores
383,Glover
384,Church
385,Maynard
386,Corbett
387,Jackson
388,Townsend
389,Hiliritas
390,Hill
391,Kearny
392,Broadway
393,Pine
394,Minnesota
395,Homestead
396,Pierce
397,Jackson
398,Alabama
399,35th
400,24th
401,Montgomery
402,Pacific
403,18th
404,Jones
405,Townsend
406,Ocean
407,29th
408,Page
409,Mcallister
410,29th
411,Powell
412,Taylor
413,Carl
414,32nd
415,Alabama
416,Pierce
417,18th
418,19th
419,Post
420,Cole
421,Guerrero
422,Seal Rock
423,Ellsworth
424,Harrison
425,Rosemont
426,Jefferson
427,York
428,Guerrero
429,Wood
430,Laidley
431,Market
432,Stanyan
433,Leavenworth
434,Brannan
435,Cabrillo
436,Del Vale
437,Taylor
438,Chestnut
439,Dolores
440,Haight
441,Fountain
442,Capp
443,Gough
444,Laguna
445,15th
446,Hayes
447,Kirkwood
448,Hazelwood
449,Florida
450,Hyde
451,Fillmore
452,Fillmore
453,Gough
454,Steiner
455,Arkansas
456,Noe
457,South Park
458,Market
459,Day
460,Leavenworth
461,Folsom
462,15th
463,Union
464,Ripley
465,Jerrold
466,Jackson
467,22nd
468,Natoma
469,Edinburg
470,Jackson
471,Revere
472,Jessie
473,22nd
474,Vienna
475,Sloat
476,23rd
477,Ralston
478,Broderick
479,Crags
480,Scott
481,Alvarado
482,Harney
483,Cesar Chavez
484,Page
485,Geary
486,Clay
487,Broderick
488,Montgomery
489,Union
490,02nd
491,Leavenworth
492,Pine
493,San Bruno
494,Clay
495,Gennessee
496,Santa Rosa
497,Geary
498,Geary
499,Polk
500,11th
501,20th
502,Geary
503,Sanchez
504,40th
505,Geary
506,Margaret
507,Cambridge
508,Lake
509,47th
510,Magnolia
511,Mallorca
512,Powers
513,Mission
514,Main
515,Mission
516,Main
517,Main
518,Main
519,Sloat
520,Main
521,46th
522,Battery
523,Noe
524,Taraval
525,18th
526,18th
527,California
528,California
529,47th
530,Agnon
531,Diamond
532,Cole
533,Cole
534,West Portal
535,Ocean
536,Maynard
537,25th
538,Howard
539,Liberty
540,Ocean
541,Garfield
542,Montgomery
543,Brannan
544,Howard
545,Roosevelt
546,Green
547,Corbett
548,33rd
549,Chattanooga
550,Market
551,17th
552,Jessie
553,Walter
554,Geary
555,Anza
556,10th
557,10th
558,Union
559,Albion
560,Pacheco
561,Prosper
562,Donner
563,Hearst
564,12th
565,Lombard
566,Dolores
567,09th
568,Prosper
569,Broadway
570,Henry Adams
571,Pine
572,Loyola
573,Loyola
574,Spear
575,Geary
576,Post
577,Greenwich
578,Mcallister
579,Laguna
580,Green
581,02nd
582,California
583,Ledyard
584,San Jacinto
585,Teresita
586,Beach
587,Broderick
588,Market
589,Dorantes
590,Greenwich
591,Ramsell
592,Bertita
593,Congo
594,Webster
595,Stevenson
596,Folsom
597,03rd
598,20th
599,04th
600,01st
601,Sacramento
602,Buchanan
603,Montgomery
604,Montgomery
605,Pacific
606,Harrison
607,Kearny
608,Washington
609,California
610,Stevenson
611,Quintara
612,California
613,Quintara
614,Ord
615,Market
616,Mendell
617,California
618,Leavenworth
619,Market
620,Lower
621,Lower
622,14th
623,Chestnut
624,Richland
625,09th
626,California
627,Fulton
628,Palou
629,Leavenworth
630,23rd
631,Romain
632,King
633,15th
634,Geary
635,Potrero
636,Spear
637,Minna
638,Minna
639,Filbert
640,Filbert
641,Taraval
642,Monticello
643,Lexington
644,39th
645,Country Club
646,Gough
647,Gough
648,California
649,Washington
650,Scott
651,Front
652,Columbus
653,Mission
654,Leavenworth
655,New Montgomery
656,Park
657,Shafter
658,15th
659,Leavenworth
660,Leavenworth
661,Sansome
662,Leavenworth
663,Leavenworth
664,Leavenworth
665,Sansome
666,Leavenworth
667,Yosemite
668,Mission
669,48th
670,Mission
671,Mission
672,Valencia
673,24th
674,24th
675,34th
676,Bowdoin
677,Leland
678,Presidio
679,Presidio
680,Chestnut
681,Post
682,Market
683,Pacific
684,Brewster
685,Pacific
686,Pacific
687,Pacific
688,Pacific
689,Gardenside
690,Mcallister
691,Leavenworth
692,Octavia
693,Wisconsin
694,Sadowa
695,09th
696,Tehama
697,Los Palmos
698,Urbano
699,Murray
700,Manor
701,Fillmore
702,Haight
703,Haight
704,25th
705,05th
706,Geneva
707,Belcher
708,Belcher
709,Theresa
710,Washington
711,Cole
712,Indiana
713,Cole
714,43rd
715,Clifford
716,Lombard
717,Lombard
718,24th
719,Potrero
720,Balboa
721,Kansas
722,40th
723,Van Ness
724,Noriega
725,Noriega
726,Market
727,San Bruno
728,San Bruno
729,West Portal
730,31st
731,Normandie
732,Valencia
733,Daniel Burnham
734,Moncada
735,Baker
736,Atalaya
737,Loma Vista
738,Fillmore
739,15th
740,22nd
741,04th
742,Market
743,Divisadero
744,Green
745,Anza
746,Market
747,Kittredge
748,18th
749,Long Bridge
750,Collingwood
751,27th
752,Mason
753,Geneva
754,Elizabeth
755,15th
756,Heather
757,Larkin
758,Sacramento
759,Green
760,Bay Shore
761,Franklin
762,Franklin
763,Bryant
764,Harrison
765,Dwight
766,Maiden
767,Geary
768,Geneva
769,Golden Gate
770,Church
771,Davis
772,Peninsula
773,Geary
774,Geary
775,Bertie Minor
776,Baker
777,12th
778,Market
779,Yerba Buena
780,South Van Ness
781,Clement
782,Lake
783,Lake
784,20th
785,20th
786,California
787,Valencia
788,Mission
789,Mission
790,Buena Vista West
791,Market
792,Market
793,34th
794,Post
795,15th
796,Baker
797,Bay Shore
798,Shields
799,Avila
800,03rd
801,37th
802,Cityview
803,Tehama
804,Wawona
805,Capp
806,Plymouth
807,Bush
808,Bush
809,Duncan
810,04th
811,22nd
812,26th
813,26th
814,Diamond
815,Prosper
816,Prosper
817,Prosper
818,Mcallister
819,Gladys
820,Ulloa
821,03rd
822,03rd
823,Warren
824,Kirkham
825,Fillmore
826,Fillmore
827,San Pablo
828,03rd
829,Vallejo
830,15th
831,35th
832,Caselli
833,Caselli
834,Townsend
835,Terrace
836,Miller
837,Pine
838,Leavenworth
839,Leavenworth
840,27th
841,Montgomery
842,Ofarrell
843,Sansome
844,Valencia
845,Valencia
846,Geary
847,Market
848,Brookdale
849,Polk
850,California
851,Post
852,West Portal
853,14th
854,Mason
855,Almaden
856,Funston
857,17th
858,Taylor
859,Paul
860,Vallejo
861,Monterey
862,Oak
863,Fell
864,Green
865,04th
866,Geary
867,Broadway
868,Sutter
869,Minna
870,05th
871,Golden Gate
872,Claremont
873,Lakeview
874,Market
875,Page
876,Taraval
877,Twin Peaks
878,Battery
879,15th
880,Mission
881,15th
882,Post
883,Montgomery
884,Larkin
885,Post
886,Oakwood
887,Oakdale
888,Montgomery
889,Webster
890,Jackson
891,Post
892,Pacific
893,Broadway
894,Stanyan
895,Bay
896,24th
897,14th
898,03rd
899,Greenwich
900,Market
901,Cuvier
902,15th
903,28th
904,15th
905,Diamond
906,15th
907,10th
908,Dolores
909,Broderick
910,Dolores
911,New Montgomery
912,Dolores
913,Guerrero
914,19th
915,Bay
916,Minna
917,Beach
918,Van Ness
919,Bridgeview
920,Noe
921,Gateview
922,Montgomery
923,Page
924,Valencia
925,04th
926,Roosevelt
927,Spear
928,Hayes
929,Powell
930,Sacramento
931,Grant
932,Granville
933,Vallejo
934,24th
935,Ashbury
936,El Camino Del Mar
937,Laguna
938,Clipper
939,Geary
940,Washington
941,Castro
942,California
943,06th
944,Reposa
945,Beach
946,11th
947,11th
948,11th
949,05th
950,California
951,Green
952,Hazelwood
953,Front
954,Anza
955,Guerrero
956,California
957,De Soto
958,Joost
959,Chicago
960,Gough
961,Beacon
962,Broadway
963,Brussels
964,Roosevelt
965,Roosevelt
966,Guerrero
967,Roscoe
968,Roscoe
969,Chestnut
970,Treat
971,Treat
972,19th
973,Palm
974,16th
975,Dolores
976,Diamond
977,Diamond
978,Harrison
979,Silliman
980,Howard
981,Diamond
982,Connecticut
983,Connecticut
984,Jackson
985,Bosworth
986,27th
987,Vallejo
988,Harrison
989,Folsom
990,Valencia
991,Spear
992,41st
993,California
994,Sutter
995,Capitol
996,Market
997,Pacheco
998,Santa Paula
999,Great
1000,Divisadero
1001,Mercedes
1002,20th
1003,Bryant
1004,05th
1005,Bryant
1006,Clay
1007,21st
1008,Lawton
1009,Spruce
1010,Spruce
1011,Union
1012,Clay
1013,20th
1014,Leavenworth
1015,Stanyan
1016,03rd
1017,California
1018,Mission
1019,De Haro
1020,Vallejo
1021,Sea View
1022,Market
1023,Tingley
1024,Market
1025,California
1026,Beach
1027,Pacific
1028,California
1029,Irving
1030,High
1031,Campbell
1032,Pacific
1033,Mississippi
1034,Jefferson
1035,Brannan
1036,Taraval
1037,Alvarado
1038,Taraval
1039,Taraval
1040,Octavia
1041,Chestnut
1042,Joost
1043,Market
1044,20th
1045,20th
1046,Peru
1047,Lucerne
1048,Market
1049,South Van Ness
1050,20th
1051,Jackson
1052,California
1053,03rd
1054,Market
1055,06th
1056,28th
1057,06th
1058,Pacific
1059,Market
1060,Mission
1061,Presidio
1062,Hayes
1063,15th
1064,15th
1065,Geary
1066,Crescent
1067,Potomac
1068,Potomac
1069,Mallorca
1070,Market
1071,Eddy
1072,Hermann
1073,Walnut
1074,Stockton
1075,Hartford
1076,38th
1077,Stockton
1078,Stockton
1079,Stockton
1080,Grand View
1081,Market
1082,22nd
1083,18th
1084,14th
1085,Plymouth
1086,Larkin
1087,Red Rock
1088,De Haro
1089,Esmeralda
1090,Esmeralda
1091,Ocean
1092,Whitney
1093,Larkin
1094,Reddy
1095,Howard
1096,California
1097,Montgomery
1098,Post
1099,Polk
1100,Post
1101,31st
1102,Orizaba
1103,Hartford
1104,21st
1105,Treat
1106,35th
1107,Bush
1108,Wisconsin
1109,Francisco
1110,Minna
1111,Filbert
1112,Teresita
1113,Minna
1114,Jackson
1115,Buena Vista East
1116,California
1117,Harrison
1118,California
1119,California
1120,Washington
1121,Sansome
1122,Sansome
1123,Cabrillo
1124,Van Ness
1125,08th
1126,Green
1127,Dellbrook
1128,Clement
1129,New Montgomery
1130,Lake
1131,Post
1132,Chestnut
1133,Lake
1134,Lily
1135,03rd
1136,Oak
1137,Clement
1138,02nd
1139,Polk
1140,Market
1141,Belcher
1142,Belcher
1143,25th
1144,25th
1145,Jones
1146,Lurmont
1147,Clayton
1148,Clayton
1149,Clayton
1150,Vicente
1151,Hamilton
1152,Van Ness
1153,Clay
1154,Sansome
1155,Brussels
1156,Geary
1157,Franklin
1158,California
1159,Fulton
1160,Utah
1161,Maiden
1162,Main
1163,California
1164,Sansome
1165,De Haro
1166,Clayton
1167,25th
1168,Benton
1169,30th
1170,San Fernando
1171,Carmel
1172,Sansome
1173,Vicente
1174,Grove
1175,Carmel
1176,Oak
1177,11th
1178,Sola
1179,Peralta
1180,San Bruno
1181,Spear
1182,San Juan
1183,Sutter
1184,California
1185,Beale
1186,47th
1187,Julian
1188,35th
1189,Hayes
1190,Phelan
1191,Molimo
1192,Mission
1193,21st
1194,Owens
1195,Chestnut
1196,Harrison
1197,Pine
1198,Howth
1199,Sacramento
1200,Andover
1201,Octavia
1202,New Montgomery
1203,Sanchez
1204,Sanchez
1205,Sanchez
1206,Mcallister
1207,Mcallister
1208,Larkin
1209,Polk
1210,17th
1211,Kirkham
1212,Castro
1213,Banks
1214,Sacramento
1215,Pine
1216,Hoff
1217,Jones
1218,Vicksburg
1219,Green
1220,San Aleso
1221,Fernwood
1222,Sacramento
1223,Perine
1224,Junipero Serra
1225,Cumberland
1226,21st
1227,Market
1228,Larkin
1229,Market
1230,23rd
1231,Stockton
1232,Market
1233,Stockton
1234,Fulton
1235,Montgomery
1236,45th
1237,Warren
1238,Mission
1239,Geary
1240,Geary
1241,Clayton
1242,Clayton
1243,Clayton
1244,Seacliff
1245,Pacific
1246,Leroy
1247,Leroy
1248,Leroy
1249,Clement
1250,Germania
1251,Germania
1252,07th
1253,Lincoln
1254,Ellis
1255,Carl
1256,Glover
1257,Lurmont
1258,Belgrave
1259,Mason
1260,Orizaba
1261,Chestnut
1262,Francisco
1263,Carl
1264,41st
1265,Jersey
1266,Green
1267,Mangels
1268,Capp
1269,Capp
1270,34th
1271,Keystone
1272,22nd
1273,07th
1274,Los Palmos
1275,Seneca
1276,Post
1277,Market
1278,Vallejo
1279,California
1280,Guerrero
1281,Noe
1282,Noe
1283,Noe
1284,Mission
1285,Bancroft
1286,Casitas
1287,Spear
1288,04th
1289,Montgomery
1290,Lake
1291,Banks
1292,Grafton
1293,Vallejo
1294,06th
1295,Caselli
1296,Page
1297,Pacific
1298,Parkridge
1299,Vienna
1300,Mission
1301,Lake
1302,Berry
1303,Lombard
1304,Broadway
1305,California
1306,Larkin
1307,Howard
1308,16th
1309,Paloma
1310,Kirkham
1311,Alabama
1312,Linda
1313,Linda
1314,Folsom
1315,San Juan
1316,Cole
1317,Folsom
1318,Ashbury
1319,Amethyst
1320,California
1321,Gilman
1322,Marietta
1323,Castro
1324,Mission
1325,Eddy
1326,Capp
1327,Capp
1328,Sanchez
1329,Seminole
1330,Presidio
1331,Ewing
1332,Stevenson
1333,Munich
1334,Powell
1335,West Clay
1336,Lexington
1337,Lexington
1338,Santa Clara
1339,Lake
1340,Santa Clara
1341,Valencia
1342,Townsend
1343,45th
1344,22nd
1345,40th
1346,Minnesota
1347,Vallejo
1348,Lake
1349,Richland
1350,Naples
1351,Minnesota
1352,Clayton
1353,Wilde
1354,San Jose
1355,Fulton
1356,Longview
1357,Cornwall
1358,Post
1359,Bonview
1360,Belvedere
1361,Columbus
1362,Alabama
1363,Cordova
1364,29th
1365,Persia
1366,Roosevelt
1367,Gladys
1368,20th
1369,Sansome
1370,Bay Shore
1371,Market
1372,Lyon
1373,18th
1374,Lyon
1375,21st
1376,Mcallister
1377,Mcallister
1378,Sacramento
1379,Sutter
1380,Sacramento
1381,17th
1382,17th
1383,San Anselmo
1384,Mallorca
1385,Fair Oaks
1386,Paul
1387,Sutter
1388,Montgomery
1389,Sutter
1390,Sutter
1391,Sutter
1392,05th
1393,Turquoise
1394,Theresa
1395,27th
1396,Valley
1397,23rd
1398,Folsom
1399,Potomac
1400,Teresita
1401,Shotwell
1402,Shotwell
1403,Corona
1404,Sutter
1405,North Point
1406,Sutter
1407,Funston
1408,Montana
1409,Malta
1410,Geary
1411,Munich
1412,Church
1413,Jersey
1414,Jersey
1415,California
1416,Fillmore
1417,Kirkham
1418,Union
1419,Chattanooga
1420,Corbett
1421,Mason
1422,Van Ness
1423,Van Ness
1424,Sansome
1425,Battery
1426,Battery
1427,Battery
1428,Lyon
1429,42nd
1430,Powell
1431,34th
1432,Ellis
1433,Main
1434,Lake
1435,Clay
1436,Market
1437,Rhode Island
1438,Battery
1439,Ramsell
1440,Baker
1441,Baker
1442,15th
1443,03rd
1444,03rd
1445,Spear
1446,Bay
1447,Bay
1448,Howard
1449,Market
1450,Pacific
1451,03rd
1452,Naples
1453,41st
1454,41st
1455,Diamond Heights
1456,Bannan
1457,Bannan
1458,Market
1459,Van Ness
1460,Eddy
1461,Larkin
1462,Bonview
1463,Valley
1464,Diamond
1465,Cecilia
1466,Bush
1467,Lyon
1468,Lyon
1469,Spear
1470,Bannan
1471,Bush
1472,Webster
1473,California
1474,Winding
1475,Fillmore
1476,Cabrillo
1477,Corbett
1478,Clayton
1479,Hancock
1480,Littlefield
1481,Geary
1482,Chestnut
1483,19th
1484,Capp
1485,Chestnut
1486,Oxford
1487,03rd
1488,Precita
1489,Precita
1490,03rd
1491,West Portal
1492,Stockton
1493,Bright
1494,Corbett
1495,Market
1496,Jefferson
1497,Otsego
1498,Spear
1499,Montgomery
1500,Montgomery
1501,Grant
1502,Brannan
1503,Fresno
1504,Columbus
1505,Columbus
1506,Rome
1507,Filbert
1508,Lapham
1509,Theresa
1510,Mission
1511,01st
1512,Mission
1513,Andover
1514,Andover
1515,Glenview
1516,Chestnut
1517,Duncan
1518,Duncan
1519,Gough
1520,Anza
1521,Anza
1522,Shrader
1523,Mississippi
1524,Brady
1525,07th
1526,Hudson
1527,34th
1528,Spear
1529,Sanchez
1530,Sanchez
1531,29th
1532,29th
1533,Campbell
1534,05th
1535,California
1536,Sutter
1537,Ofarrell
1538,Santiago
1539,05th
1540,Woodward
1541,Laguna
1542,Thornton
1543,West Portal
1544,Larkin
1545,Grove
1546,34th
1547,Fulton
1548,Cypress
1549,Cypress
1550,Ingerson
1551,05th
1552,Moneta
1553,Lombard
1554,Lombard
1555,Divisadero
1556,Lombard
1557,Ellis
1558,Mission
1559,Judah
1560,Van Ness
1561,Kearny
1562,Pine
1563,Fillmore
1564,Noe
1565,Music Concourse
1566,Noe
1567,Bluxome
1568,Music Concourse
1569,Shrader
1570,Market
1571,Fremont
1572,Sutter
1573,Head
1574,06th
1575,Mendell
1576,Montgomery
1577,Cielito
1578,Montgomery
1579,Waller
1580,Clipper
1581,Green
1582,Los Palmos
1583,Van Ness
1584,Turquoise
1585,10th
1586,Haight
1587,Blanken
1588,Taylor
1589,Foerster
1590,Palou
1591,31st
1592,California
1593,15th
1594,10th
1595,Ofarrell
1596,Funston
1597,Bryant
1598,Noe
1599,Noe
1600,Peru
1601,Liberty
1602,Jackson
1603,Liberty
1604,Steiner
1605,Ocean
1606,Green
1607,Miguel
1608,Mission
1609,Haight
1610,Haight
1611,Sutter
1612,Sutter
1613,35th
1614,Sutter
1615,Santa Clara
1616,Ofarrell
1617,Wawona
1618,Van Ness
1619,Shotwell
1620,Gambier
1621,Belvedere
1622,Ofarrell
1623,Eucalyptus
1624,Music Concourse
1625,Leavenworth
1626,Eucalyptus
1627,Robinhood
1628,Gough
1629,Visitacion
1630,New Montgomery
1631,Howard
1632,Lansing
1633,Pacific
1634,Monterey
1635,Los Palmos
1636,Monterey
1637,Divisadero
1638,Divisadero
1639,Harrison
1640,Market
1641,Sansome
1642,Fountain
1643,Clay
1644,Sansome
1645,31st
1646,Valencia
1647,32nd
1648,22nd
1649,04th
1650,26th
1651,Naples
1652,Spear
1653,Ashbury
1654,Steiner
1655,Pennsylvania
1656,Montgomery
1657,Bush
1658,Clement
1659,Moultrie
1660,Main
1661,Lombard
1662,03rd
1663,Alpine
1664,03rd
1665,Florida
1666,21st
1667,Joost
1668,03rd
1669,Hayes
1670,Green
1671,Green
1672,Noriega
1673,Joost
1674,States
1675,Webster
1676,37th
1677,Broadway
1678,Stockton
1679,Pine
1680,Harrison
1681,Francisco
1682,Francisco
1683,Rockwood
1684,29th
1685,Gough
1686,15th
1687,Caselli
1688,Bush
1689,Dore
1690,Post
1691,Andover
1692,Vallejo
1693,New Montgomery
1694,Fremont
1695,Monterey
1696,Mission
1697,Mission
1698,Pacific
1699,New Montgomery
1700,Montgomery
1701,34th
1702,34th
1703,Montgomery
1704,Willard
1705,Marview
1706,Montcalm
1707,Mission
1708,Market
1709,Marina
1710,Judah
1711,Market
1712,Market
1713,North Point
1714,Townsend
1715,Jackson
1716,Anderson
1717,Nahua
1718,Webster
1719,10th
1720,Bell
1721,Bay View
1722,California
1723,Divisadero
1724,Bay Shore
1725,Main
1726,31st
1727,Baker
1728,18th
1729,Diamond
1730,Diamond
1731,Greenwich
1732,Diamond
1733,Laguna
1734,Judah
1735,Hoffman
1736,Danvers
1737,Danvers
1738,24th
1739,03rd
1740,Van Ness
1741,Balboa
1742,Harrison
1743,Pacific
1744,Cole
1745,26th
1746,26th
1747,Divisadero
1748,Fell
1749,Fillmore
1750,Junior
1751,Ellert
1752,Roosevelt
1753,24th
1754,24th
1755,Minna
1756,35th
1757,Pacific
1758,39th
1759,Minna
1760,Short
1761,Plymouth
1762,09th
1763,39th
1764,39th
1765,Missouri
1766,Eureka
1767,De Haro
1768,24th
1769,California
1770,Hampshire
1771,Hampshire
1772,Geary
1773,Stockton
1774,North Point
1775,Lyon
1776,Taylor
1777,Montgomery
1778,Buchanan
1779,03rd
1780,Frederick
1781,Dolores
1782,Ofarrell
1783,Fell
1784,Castenada
1785,Grove
1786,Grove
1787,Steiner
1788,03rd
1789,Belcher
1790,35th
1791,03rd
1792,Pierce
1793,Market
1794,03rd
1795,03rd
1796,Downey
1797,03rd
1798,Union
1799,Page
1800,Page
1801,Ellis
1802,09th
1803,California
1804,Fell
1805,Divisadero
1806,Fell
1807,Jackson
1808,Missouri
1809,Missouri
1810,Missouri
1811,Missouri
1812,Mcallister
1813,Polk
1814,Folsom
1815,Folsom
1816,46th
1817,Brentwood
1818,29th
1819,03rd
1820,Powell
1821,Romain
1822,Battery
1823,Leavenworth
1824,Drumm
1825,San Bruno
1826,Summit
1827,San Jose
1828,19th
1829,15th
1830,Jessie
1831,Greenwich
1832,Main
1833,Chenery
1834,15th
1835,Clay
1836,Eddy
1837,Sutter
1838,03rd
1839,Pacheco
1840,Montgomery
1841,Vallejo
1842,Revere
1843,Revere
1844,California
1845,Battery
1846,19th
1847,Fell
1848,California
1849,New Montgomery
1850,Romain
1851,Geneva
1852,Noe
1853,Dolores
1854,California
1855,Sansome
1856,Octavia
1857,19th
1858,20th
1859,Edinburg
1860,Union
1861,Larkin
1862,San Carlos
1863,Turk
1864,Precita
1865,York
1866,Market
1867,08th
1868,Los Palmos
1869,24th
1870,Hayes
1871,Chilton
1872,Moultrie
1873,Mission
1874,Mission
1875,Lake
1876,Polk
1877,Post
1878,Noriega
1879,04th
1880,Jackson
1881,Main
1882,Lombard
1883,Vallejo
1884,Lombard
1885,Lombard
1886,Hartford
1887,Market
1888,15th
1889,Sacramento
1890,San Pablo
1891,25th
1892,Newton
1893,Ingalls
1894,Sacramento
1895,46th
1896,35th
1897,Mission
1898,Carr
1899,Olympia
1900,16th
1901,04th
1902,42nd
1903,Powell
1904,14th
1905,California
1906,Carolina
1907,15th
1908,Greenwich
1909,Natoma
1910,Rhode Island
1911,Sagamore
1912,Natoma
1913,Natoma
1914,Natoma
1915,Natoma
1916,Natoma
1917,Natoma
1918,Natoma
1919,Natoma
1920,Natoma
1921,15th
1922,Natoma
1923,Natoma
1924,Natoma
1925,Whitney
1926,Coleridge
1927,Coleridge
1928,Capp
1929,Capp
1930,Yerba Buena
1931,Seacliff
1932,Market
1933,Washburn
1934,Rossmoor
1935,03rd
1936,03rd
1937,Grove
1938,Andover
1939,Eugenia
1940,Battery
1941,35th
1942,Market
1943,Prague
1944,19th
1945,Washington
1946,Fell
1947,22nd
1948,Guerrero
1949,Bryant
1950,Green
1951,Wayland
1952,Alpine
1953,Bryant
1954,Utah
1955,Cole
1956,Grand View
1957,Grand View
1958,Bluxome
1959,Broadway
1960,Polk
1961,03rd
1962,Florida
1963,03rd
1964,Alvarado
1965,Harrison
1966,Pine
1967,02nd
1968,Battery
1969,Powers
1970,Brannan
1971,Howard
1972,Ocean
1973,Sutter
1974,18th
1975,17th
1976,Fillmore
1977,Monterey
1978,03rd
1979,Buchanan
1980,03rd
1981,03rd
1982,Joost
1983,03rd
1984,Rossmoor
1985,Green
